"暫停交易證券 查詢範圍：全部上市證券 期間：108/08/01 到 112/07/18"
"編號","證券代號","證券名稱","暫停交易日期","暫停交易時間","恢復交易日期","恢復交易時間",
"365",="041237","國巨群益8B購05","108/11/12","8:00","108/11/13","8:00",
"366",="04129P","欣興凱基18售06","111/02/22","8:00","111/02/23","8:00",
"367",="041305","國巨群益8B購06","108/11/12","8:00","108/11/13","8:00",
"368",="041374","欣興元大13購04","111/02/22","8:00","111/02/23","8:00",
"369",="041375","欣興元大13購05","111/02/22","8:00","111/02/23","8:00",
"370",="041396","國巨元大8B購15","108/11/12","8:00","108/11/13","8:00",
"371",="041453","國巨元富93購03","108/11/12","8:00","108/11/13","8:00",
"372",="041454","國巨元富93購04","108/11/12","8:00","108/11/13","8:00",
"373",="041455","國巨元富93購05","108/11/12","8:00","108/11/13","8:00",
"374",="041457","國巨元大91購01","108/11/12","8:00","108/11/13","8:00",
"375",="041474","國巨群益8B購07","108/11/12","8:00","108/11/13","8:00",
"376",="041500","欣興統一14購05","111/02/22","8:00","111/02/23","8:00",
"377",="041501","欣興統一14購06","111/02/22","8:00","111/02/23","8:00",
"378",="041538","國巨凱基91購05","108/11/12","8:00","108/11/13","8:00",
"379",="041555","國巨元大8C購02","108/11/12","8:00","108/11/13","8:00",
"380",="041599","國巨中信91購01","108/11/12","8:00","108/11/13","8:00",
"381",="041609","國巨國泰91購04","108/11/12","8:00","108/11/13","8:00",
"382",="041626","國巨元大91購02","108/11/12","8:00","108/11/13","8:00",
"383",="041645","國巨台新8C購01","108/11/12","8:00","108/11/13","8:00",
"384",="041650","國巨永豐8C購01","108/11/12","8:00","108/11/13","8:00",
"385",="041683","國巨國票8C購02","108/11/12","8:00","108/11/13","8:00",
"386",="041685","國巨麥證91購01","108/11/12","8:00","108/11/13","8:00",
"387",="041692","國巨永豐8C購02","108/11/12","8:00","108/11/13","8:00",
"388",="041741","國巨中信8C購01","108/11/12","8:00","108/11/13","8:00",
"389",="041786","國巨元大92購01","108/11/12","8:00","108/11/13","8:00",
"390",="041823","國巨兆豐91購01","108/11/12","8:00","108/11/13","8:00",
"391",="041825","國巨國票8C購03","108/11/12","8:00","108/11/13","8:00",
"392",="04182P","祥碩國票93售01","109/02/21","8:00","109/02/24","8:00",
"393",="041875","國巨兆豐91購02","108/11/12","8:00","108/11/13","8:00",
"394",="041882","國巨國票8C購04","108/11/12","8:00","108/11/13","8:00",
"395",="041962","欣興麥證13購01","111/02/22","8:00","111/02/23","8:00",
"396",="04199P","國巨群益93售05","108/11/12","8:00","108/11/13","8:00",
"397",="042084","欣興元大13購06","111/02/22","8:00","111/02/23","8:00",
"398",="042131","國巨富邦93購01","108/11/12","8:00","108/11/13","8:00",
"399",="042139","國巨元大92購02","108/11/12","8:00","108/11/13","8:00",
"400",="042162","國巨國票91購01","108/11/12","8:00","108/11/13","8:00",
"401",="042213","國巨麥證91購02","108/11/12","8:00","108/11/13","8:00",
"402",="042232","智伸科永豐8C購01","108/10/01","8:00","108/10/01","8:00",
"403",="042276","智伸科元富8C購01","108/10/01","8:00","108/10/01","8:00",
"404",="04228P","國巨元富07售22","110/06/30","8:00","110/07/01","8:00",
"405",="042342","國巨國泰91購07","108/11/12","8:00","108/11/13","8:00",
"406",="042410","國巨元大8C購04","108/11/12","8:00","108/11/13","8:00",
"407",="042444","國巨麥證8C購01","108/11/12","8:00","108/11/13","8:00",
"408",="042476","國巨元大8C購05","108/11/12","8:00","108/11/13","8:00",
"409",="042485","國巨富邦91購01","108/11/12","8:00","108/11/13","8:00",
"410",="042491","中橡群益12購01","110/11/11","8:00","110/11/12","8:00",
"411",="042525","欣興國票13購03","111/02/22","8:00","111/02/23","8:00",
"412",="042540","國巨富邦8C購01","108/11/12","8:00","108/11/13","8:00",
"413",="042547","國巨元大92購03","108/11/12","8:00","108/11/13","8:00",
"414",="042609","國巨元大91購03","108/11/12","8:00","108/11/13","8:00",
"415",="042641","國巨麥證91購03","108/11/12","8:00","108/11/13","8:00",
"416",="04271P","欣興群益18售06","111/02/22","8:00","111/02/23","8:00",
"417",="042728","國巨兆豐8C購03","108/11/12","8:00","108/11/13","8:00",
"418",="042788","國巨群益8C購05","108/11/12","8:00","108/11/13","8:00",
"419",="042809","國巨元富8C購01","108/11/12","8:00","108/11/13","8:00",
"420",="042810","國巨元富8C購02","108/11/12","8:00","108/11/13","8:00",
"421",="042811","國巨元富8C購03","108/11/12","8:00","108/11/13","8:00",
"422",="042835","國巨凱基91購07","108/11/12","8:00","108/11/13","8:00",
"423",="042836","國巨凱基91購08","108/11/12","8:00","108/11/13","8:00",
"424",="042837","國巨凱基91購09","108/11/12","8:00","108/11/13","8:00",
"425",="042847","智伸科凱基91購01","108/10/01","8:00","108/10/01","8:00",
"426",="042858","國巨國票91購02","108/11/12","8:00","108/11/13","8:00",
"427",="042869","國巨康和91購01","108/11/12","8:00","108/11/13","8:00",
"428",="042955","貿聯兆豐14購01","110/10/01","8:00","110/10/04","8:00",
"429",="04296P","欣興凱基19售03","111/02/22","8:00","111/02/23","8:00",
"430",="042972","國巨凱基91購10","108/11/12","8:00","108/11/13","8:00",
"431",="04298P","祥碩元大93售02","109/02/21","8:00","109/02/24","8:00",
"432",="042994","貿聯元大14購01","110/10/01","8:00","110/10/04","8:00",
"433",="043012","欣興凱基13購01","111/02/22","8:00","111/02/23","8:00",
"434",="043023","欣興統一13購05","111/02/22","8:00","111/02/23","8:00",
"435",="043072","國巨群益91購01","108/11/12","8:00","108/11/13","8:00",
"436",="04307P","國巨凱基93售09","108/11/12","8:00","108/11/13","8:00",
"437",="043093","欣興凱基13購02","111/02/22","8:00","111/02/23","8:00",
"438",="04313P","國巨元富95售03","108/11/12","8:00","108/11/13","8:00",
"439",="043149","國巨統一91購01","108/11/12","8:00","108/11/13","8:00",
"440",="04321P","國巨元大93售12","108/11/12","8:00","108/11/13","8:00",
"441",="043276","國巨元大92購04","108/11/12","8:00","108/11/13","8:00",
"442",="043277","國巨元大92購05","108/11/12","8:00","108/11/13","8:00",
"443",="043278","國巨元大92購06","108/11/12","8:00","108/11/13","8:00",
"444",="043326","貿聯元大13購01","110/10/01","8:00","110/10/04","8:00",
"445",="04334P","欣興中信18售04","111/02/22","8:00","111/02/23","8:00",
"446",="043352","欣興群益13購04","111/02/22","8:00","111/02/23","8:00",
"447",="043353","國巨國票91購03","108/11/12","8:00","108/11/13","8:00",
"448",="043438","貿聯永豐13購01","110/10/01","8:00","110/10/04","8:00",
"449",="043444","國巨永豐91購01","108/11/12","8:00","108/11/13","8:00",
"450",="043462","貿聯元大13購02","110/10/01","8:00","110/10/04","8:00",
"451",="043502","欣興中信13購01","111/02/22","8:00","111/02/23","8:00",
"452",="043514","國巨元大91購04","108/11/12","8:00","108/11/13","8:00",
"453",="043515","國巨元大92購07","108/11/12","8:00","108/11/13","8:00",
"454",="04352P","國巨永豐94售01","108/11/12","8:00","108/11/13","8:00",
"455",="043537","智伸科兆豐93購01","108/10/01","8:00","108/10/01","8:00",
"456",="043588","國巨元大92購08","108/11/12","8:00","108/11/13","8:00",
"457",="043645","國巨國票91購04","108/11/12","8:00","108/11/13","8:00",
"458",="043658","國巨元大91購05","108/11/12","8:00","108/11/13","8:00",
"459",="043680","國巨凱基91購13","108/11/12","8:00","108/11/13","8:00",
"460",="043719","國巨統一93購02","108/11/12","8:00","108/11/13","8:00",
"461",="043739","國巨元大92購09","108/11/12","8:00","108/11/13","8:00",
"462",="043740","國巨元大93購02","108/11/12","8:00","108/11/13","8:00",
"463",="043772","國巨兆豐92購01","108/11/12","8:00","108/11/13","8:00",
"464",="043785","國巨凱基91購14","108/11/12","8:00","108/11/13","8:00",
"465",="043808","新唐永豐91購01","108/11/28","8:00","108/11/29","8:00",
"466",="043867","國巨元大92購10","108/11/12","8:00","108/11/13","8:00",
"467",="043881","欣興元富13購01","111/02/22","8:00","111/02/23","8:00",
"468",="043882","欣興元富13購02","111/02/22","8:00","111/02/23","8:00",
"469",="043897","欣興群益13購05","111/02/22","8:00","111/02/23","8:00",
"470",="04394P","臻鼎凱基94售01","109/03/10","8:00","109/03/11","8:00",
"471",="043957","國巨元富91購01","108/11/12","8:00","108/11/13","8:00",
"472",="043958","臻鼎元富94購01","109/03/10","8:00","109/03/11","8:00",
"473",="04395P","欣興元富18售04","111/02/23","8:00","111/02/23","8:00",
"474",="043977","國巨元大91購06","108/11/12","8:00","108/11/13","8:00",
"475",="043978","欣興永豐13購01","111/02/22","8:00","111/02/23","8:00",
"476",="044024","祥碩凱基93購01","109/02/21","8:00","109/02/24","8:00",
"477",="044029","國巨群益92購02","108/11/12","8:00","108/11/13","8:00",
"478",="044047","國巨麥證92購01","108/11/12","8:00","108/11/13","8:00",
"479",="044053","國巨元大92購11","108/11/12","8:00","108/11/13","8:00",
"480",="044082","國巨國票91購05","108/11/12","8:00","108/11/13","8:00",
"481",="044088","國巨元富95購01","108/11/12","8:00","108/11/13","8:00",
"482",="044099","國巨國泰92購02","108/11/12","8:00","108/11/13","8:00",
"483",="044109","欣興凱基13購03","111/02/22","8:00","111/02/23","8:00",
"484",="044122","國巨凱基91購17","108/11/12","8:00","108/11/13","8:00",
"485",="04413P","國巨元富08售12","110/06/30","8:00","110/07/01","8:00",
"486",="044140","國巨群益91購02","108/11/12","8:00","108/11/13","8:00",
"487",="044154","國巨永豐91購02","108/11/12","8:00","108/11/13","8:00",
"488",="044250","國巨中信92購01","108/11/12","8:00","108/11/13","8:00",
"489",="044304","臻鼎兆豐93購01","109/03/10","8:00","109/03/11","8:00",
"490",="044350","國巨元大91購07","108/11/12","8:00","108/11/13","8:00",
"491",="044392","欣興永豐13購02","111/02/22","8:00","111/02/23","8:00",
"492",="044394","國巨凱基92購02","108/11/12","8:00","108/11/13","8:00",
"493",="044404","智伸科凱基91購02","108/10/01","8:00","108/10/01","8:00",
"494",="044431","國巨元大92購12","108/11/12","8:00","108/11/13","8:00",
"495",="044467","國巨群益91購03","108/11/12","8:00","108/11/13","8:00",
"496",="044469","欣興元大19購01","111/02/22","8:00","111/02/23","8:00",
"497",="044475","國巨元富95購02","108/11/12","8:00","108/11/13","8:00",
"498",="044477","國巨統一91購02","108/11/12","8:00","108/11/13","8:00",
"499",="044504","國巨凱基92購03","108/11/12","8:00","108/11/13","8:00",
"500",="044512","貿聯統一13購01","110/10/01","8:00","110/10/04","8:00",
"501",="044529","國巨富邦92購02","108/11/12","8:00","108/11/13","8:00",
"502",="04457P","同欣電統一94售01","108/12/27","8:00","108/12/30","8:00",
"503",="044589","國巨統一93購03","108/11/12","8:00","108/11/13","8:00",
"504",="044609","寶齡元大13購01","111/02/22","8:00","111/02/23","8:00",
"505",="044621","國巨元大92購13","108/11/12","8:00","108/11/13","8:00",
"506",="044651","欣興群益15購01","111/02/22","8:00","111/02/23","8:00",
"507",="044674","國巨凱基91購18","108/11/12","8:00","108/11/13","8:00",
"508",="044683","欣興元富16購01","111/02/22","8:00","111/02/23","8:00",
"509",="044684","欣興元富19購01","111/02/22","8:00","111/02/23","8:00",
"510",="044695","國巨元大93購03","108/11/12","8:00","108/11/13","8:00",
"511",="04473P","國巨元大94售03","108/11/12","8:00","108/11/13","8:00",
"512",="044742","國巨群益93購01","108/11/12","8:00","108/11/13","8:00",
"513",="044749","欣興凱基15購03","111/02/22","8:00","111/02/23","8:00",
"514",="04479P","同欣電中信96售02","108/12/27","8:00","108/12/30","8:00",
"515",="044820","臻鼎兆豐93購02","109/03/10","8:00","109/03/11","8:00",
"516",="044831","同欣電永豐91購01","108/12/27","8:00","108/12/30","8:00",
"517",="044838","同欣電元大91購01","108/12/27","8:00","108/12/30","8:00",
"518",="044839","同欣電元大91購02","108/12/27","8:00","108/12/30","8:00",
"519",="044844","國巨統一93購04","108/11/12","8:00","108/11/13","8:00",
"520",="044859","欣興元大17購01","111/02/22","8:00","111/02/23","8:00",
"521",="044871","國巨統一93購05","108/11/12","8:00","108/11/13","8:00",
"522",="044876","同欣電統一91購01","108/12/27","8:00","108/12/30","8:00",
"523",="044896","國巨凱基93購01","108/11/12","8:00","108/11/13","8:00",
"524",="044910","欣興群益14購02","111/02/22","8:00","111/02/23","8:00",
"525",="044911","欣興群益15購02","111/02/22","8:00","111/02/23","8:00",
"526",="044920","欣興康和13購01","111/02/22","8:00","111/02/23","8:00",
"527",="044932","國巨元大93購04","108/11/12","8:00","108/11/13","8:00",
"528",="044938","國巨亞東93購01","108/11/12","8:00","108/11/13","8:00",
"529",="044942","國巨群益94購01","108/11/12","8:00","108/11/13","8:00",
"530",="044947","欣興元大15購01","111/02/22","8:00","111/02/23","8:00",
"531",="044948","欣興元大17購02","111/02/22","8:00","111/02/23","8:00",
"532",="044962","國巨中信92購02","108/11/12","8:00","108/11/13","8:00",
"533",="04496P","國巨國泰96售02","108/11/12","8:00","108/11/13","8:00",
"534",="045050","新唐凱基93購01","108/11/28","8:00","108/11/29","8:00",
"535",="045050","欣興中信13購02","111/02/22","8:00","111/02/23","8:00",
"536",="045059","同欣電國泰93購01","108/12/27","8:00","108/12/30","8:00",
"537",="045130","欣興元大13購09","111/02/22","8:00","111/02/23","8:00",
"538",="045147","國巨凱基92購04","108/11/12","8:00","108/11/13","8:00",
"539",="045178","國巨永豐92購01","108/11/12","8:00","108/11/13","8:00",
"540",="045190","貿聯凱基13購03","110/10/01","8:00","110/10/04","8:00",
"541",="045203","同欣電凱基92購01","108/12/27","8:00","108/12/30","8:00",
"542",="045217","國巨元大93購05","108/11/12","8:00","108/11/13","8:00",
"543",="045239","貿聯統一15購01","110/10/01","8:00","110/10/04","8:00",
"544",="045246","同欣電群益92購01","108/12/27","8:00","108/12/30","8:00",
"545",="045252","國巨凱基93購03","108/11/12","8:00","108/11/13","8:00",
"546",="045294","國巨元大92購15","108/11/12","8:00","108/11/13","8:00",
"547",="045314","國巨國票92購01","108/11/12","8:00","108/11/13","8:00",
"548",="045327","智伸科永豐92購01","108/10/01","8:00","108/10/01","8:00",
"549",="04534P","臻鼎元富94售03","109/03/10","8:00","109/03/11","8:00",
"550",="045375","國巨元大92購16","108/11/12","8:00","108/11/13","8:00",
"551",="045390","新唐元大92購01","108/11/28","8:00","108/11/29","8:00",
"552",="045394","國巨國泰93購01","108/11/12","8:00","108/11/13","8:00",
"553",="045419","國巨凱基93購04","108/11/12","8:00","108/11/13","8:00",
"554",="045431","國巨永豐92購02","108/11/12","8:00","108/11/13","8:00",
"555",="04545P","國巨元大94售05","108/11/12","8:00","108/11/13","8:00",
"556",="045511","同欣電凱基92購02","108/12/27","8:00","108/12/30","8:00",
"557",="045515","欣興凱基13購04","111/02/22","8:00","111/02/23","8:00",
"558",="045549","國巨國票93購01","108/11/12","8:00","108/11/13","8:00",
"559",="045567","中橡永豐13購01","110/11/11","8:00","110/11/12","8:00",
"560",="045609","國巨群益93購02","108/11/12","8:00","108/11/13","8:00",
"561",="045643","臻鼎凱基93購01","109/03/10","8:00","109/03/11","8:00",
"562",="045645","祥碩凱基93購03","109/02/21","8:00","109/02/24","8:00",
"563",="045756","智伸科國泰93購01","108/10/01","8:00","108/10/01","8:00",
"564",="045761","國巨統一92購02","108/11/12","8:00","108/11/13","8:00",
"565",="045769","寶齡群益13購01","111/02/22","8:00","111/02/23","8:00",
"566",="045771","國巨元大93購08","108/11/12","8:00","108/11/13","8:00",
"567",="045802","國巨國票92購02","108/11/12","8:00","108/11/13","8:00",
"568",="045831","國巨群益92購05","108/11/12","8:00","108/11/13","8:00",
"569",="045847","智伸科康和92購01","108/10/01","8:00","108/10/01","8:00",
"570",="045881","同欣電元富92購01","108/12/27","8:00","108/12/30","8:00",
"571",="045894","智伸科元大92購01","108/10/01","8:00","108/10/01","8:00",
"572",="045895","智伸科元大92購02","108/10/01","8:00","108/10/01","8:00",
"573",="04589P","祥碩永豐94售01","109/02/21","8:00","109/02/24","8:00",
"574",="045924","寶齡國票13購01","111/02/22","8:00","111/02/23","8:00",
"575",="045937","臻鼎群益93購02","109/03/10","8:00","109/03/11","8:00",
"576",="045950","智伸科日盛92購01","108/10/01","8:00","108/10/01","8:00",
"577",="045971","智伸科凱基92購01","108/10/01","8:00","108/10/01","8:00",
"578",="045975","祥碩凱基93購04","109/02/21","8:00","109/02/24","8:00",
"579",="046052","國巨中信93購01","108/11/12","8:00","108/11/13","8:00",
"580",="046080","同欣電凱基92購03","108/12/27","8:00","108/12/30","8:00",
"581",="046092","智伸科兆豐92購01","108/10/01","8:00","108/10/01","8:00",
"582",="046104","智伸科永豐92購02","108/10/01","8:00","108/10/01","8:00",
"583",="046105","同欣電永豐92購02","108/12/27","8:00","108/12/30","8:00",
"584",="046142","欣興永豐13購03","111/02/22","8:00","111/02/23","8:00",
"585",="046163","欣興凱基13購05","111/02/22","8:00","111/02/23","8:00",
"586",="046168","國巨台新92購01","108/11/12","8:00","108/11/13","8:00",
"587",="046217","欣興統一15購03","111/02/22","8:00","111/02/23","8:00",
"588",="046262","國巨凱基92購05","108/11/12","8:00","108/11/13","8:00",
"589",="046280","國巨永豐92購03","108/11/12","8:00","108/11/13","8:00",
"590",="046285","國巨兆豐93購01","108/11/12","8:00","108/11/13","8:00",
"591",="046297","國巨元富92購01","108/11/12","8:00","108/11/13","8:00",
"592",="046326","智伸科元大92購03","108/10/01","8:00","108/10/01","8:00",
"593",="046332","同欣電元大92購01","108/12/27","8:00","108/12/30","8:00",
"594",="046356","智伸科群益93購01","108/10/01","8:00","108/10/01","8:00",
"595",="046369","同欣電日盛92購01","108/12/27","8:00","108/12/30","8:00",
"596",="046373","國巨凱基92購06","108/11/12","8:00","108/11/13","8:00",
"597",="046392","國巨元富92購02","108/11/12","8:00","108/11/13","8:00",
"598",="046400","國巨元大92購17","108/11/12","8:00","108/11/13","8:00",
"599",="046430","欣興台新13購01","111/02/22","8:00","111/02/23","8:00",
"600",="046434","國巨群益93購03","108/11/12","8:00","108/11/13","8:00",
"601",="046436","欣興兆豐15購01","111/02/22","8:00","111/02/23","8:00",
"602",="04644P","國巨國泰07售02","110/06/30","8:00","110/07/01","8:00",
"603",="046452","國巨凱基92購07","108/11/12","8:00","108/11/13","8:00",
"604",="046486","貿聯國票14購01","110/10/01","8:00","110/10/04","8:00",
"605",="046498","國巨元大92購18","108/11/12","8:00","108/11/13","8:00",
"606",="046530","欣興元大15購02","111/02/22","8:00","111/02/23","8:00",
"607",="046568","臻鼎元富95購01","109/03/10","8:00","109/03/11","8:00",
"608",="046569","同欣電元富92購02","108/12/27","8:00","108/12/30","8:00",
"609",="04657P","國巨永豐94售03","108/11/12","8:00","108/11/13","8:00",
"610",="046590","同欣電元大92購02","108/12/27","8:00","108/12/30","8:00",
"611",="046599","欣興群益13購07","111/02/22","8:00","111/02/23","8:00",
"612",="046616","中橡凱基93購01","109/02/12","8:00","109/02/13","8:00",
"613",="046620","智伸科凱基93購01","108/10/01","8:00","108/10/01","8:00",
"614",="046621","智伸科凱基93購02","108/10/01","8:00","108/10/01","8:00",
"615",="046637","國巨永豐93購01","108/11/12","8:00","108/11/13","8:00",
"616",="046641","新唐永豐93購01","108/11/28","8:00","108/11/29","8:00",
"617",="046660","欣興元大13購10","111/02/22","8:00","111/02/23","8:00",
"618",="046661","欣興元大13購11","111/02/22","8:00","111/02/23","8:00",
"619",="046669","新唐元大93購01","108/11/28","8:00","108/11/29","8:00",
"620",="046683","欣興富邦14購01","111/02/22","8:00","111/02/23","8:00",
"621",="046714","國巨國泰93購02","108/11/12","8:00","108/11/13","8:00",
"622",="046729","智伸科元大93購01","108/10/01","8:00","108/10/01","8:00",
"623",="046789","祥碩永豐93購01","109/02/21","8:00","109/02/24","8:00",
"624",="046794","智伸科元富93購01","108/10/01","8:00","108/10/01","8:00",
"625",="046801","中橡元大93購01","109/02/12","8:00","109/02/13","8:00",
"626",="046824","祥碩凱基93購06","109/02/21","8:00","109/02/24","8:00",
"627",="046841","智伸科台新93購01","108/10/01","8:00","108/10/01","8:00",
"628",="046846","智伸科永豐93購01","108/10/01","8:00","108/10/01","8:00",
"629",="046859","智伸科元大93購03","108/10/01","8:00","108/10/01","8:00",
"630",="046876","國巨國泰94購01","108/11/12","8:00","108/11/13","8:00",
"631",="046895","智伸科群益93購02","108/10/01","8:00","108/10/01","8:00",
"632",="046896","臻鼎群益94購01","109/03/10","8:00","109/03/11","8:00",
"633",="04690P","國巨群益94售06","108/11/12","8:00","108/11/13","8:00",
"634",="046922","國巨國泰94購02","108/11/12","8:00","108/11/13","8:00",
"635",="046936","祥碩元富93購01","109/02/21","8:00","109/02/24","8:00",
"636",="046954","同欣電國票93購01","108/12/27","8:00","108/12/30","8:00",
"637",="046964","祥碩中信93購01","109/02/21","8:00","109/02/24","8:00",
"638",="046964","欣興元大18購01","111/02/22","8:00","111/02/23","8:00",
"639",="046972","同欣電群益93購01","108/12/27","8:00","108/12/30","8:00",
"640",="046976","國巨永豐93購02","108/11/12","8:00","108/11/13","8:00",
"641",="046981","智伸科兆豐94購01","108/10/01","8:00","108/10/01","8:00",
"642",="046987","欣興國票15購01","111/02/22","8:00","111/02/23","8:00",
"643",="046992","智伸科凱基93購03","108/10/01","8:00","108/10/01","8:00",
"644",="046996","國巨國泰94購03","108/11/12","8:00","108/11/13","8:00",
"645",="046997","國巨國泰95購01","108/11/12","8:00","108/11/13","8:00",
"646",="046998","同欣電國泰94購01","108/12/27","8:00","108/12/30","8:00",
"647",="047071","欣興群益14購03","111/02/22","8:00","111/02/23","8:00",
"648",="04708P","國巨元大94售11","108/11/12","8:00","108/11/13","8:00",
"649",="047116","寶齡元大18購01","111/02/22","8:00","111/02/23","8:00",
"650",="047127","臻鼎中信95購01","109/03/10","8:00","109/03/11","8:00",
"651",="047138","智伸科凱基93購04","108/10/01","8:00","108/10/01","8:00",
"652",="047157","智伸科國票93購01","108/10/01","8:00","108/10/01","8:00",
"653",="047191","同欣電元大93購02","108/12/27","8:00","108/12/30","8:00",
"654",="047236","智伸科凱基93購05","108/10/01","8:00","108/10/01","8:00",
"655",="047251","欣興統一16購01","111/02/22","8:00","111/02/23","8:00",
"656",="047253","新唐群益93購01","108/11/28","8:00","108/11/29","8:00",
"657",="047259","國巨國票93購02","108/11/12","8:00","108/11/13","8:00",
"658",="047269","同欣電康和93購01","108/12/27","8:00","108/12/30","8:00",
"659",="047346","國巨凱基93購06","108/11/12","8:00","108/11/13","8:00",
"660",="047434","欣興麥證14購01","111/02/22","8:00","111/02/23","8:00",
"661",="04744P","臻鼎元富94售04","109/03/10","8:00","109/03/11","8:00",
"662",="047456","欣興凱基14購02","111/02/22","8:00","111/02/23","8:00",
"663",="04745P","祥碩元大94售04","109/02/21","8:00","109/02/24","8:00",
"664",="047530","智伸科元大93購04","108/10/01","8:00","108/10/01","8:00",
"665",="047531","新唐元大93購02","108/11/28","8:00","108/11/29","8:00",
"666",="047558","臻鼎凱基93購06","109/03/10","8:00","109/03/11","8:00",
"667",="047580","欣興國泰16購01","111/02/22","8:00","111/02/23","8:00",
"668",="04758P","國巨凱基94售03","108/11/12","8:00","108/11/13","8:00",
"669",="047638","欣興元富17購01","111/02/22","8:00","111/02/23","8:00",
"670",="047648","智伸科元大93購05","108/10/01","8:00","108/10/01","8:00",
"671",="047667","新唐永豐93購02","108/11/28","8:00","108/11/29","8:00",
"672",="047697","欣興元大15購03","111/02/22","8:00","111/02/23","8:00",
"673",="047763","欣興永豐14購01","111/02/22","8:00","111/02/23","8:00",
"674",="047818","欣興康和14購01","111/02/22","8:00","111/02/23","8:00",
"675",="047910","欣興中信14購01","111/02/22","8:00","111/02/23","8:00",
"676",="047941","欣興凱基15購04","111/02/22","8:00","111/02/23","8:00",
"677",="04802P","國巨凱基94售07","108/11/12","8:00","108/11/13","8:00",
"678",="048038","欣興國票15購02","111/02/22","8:00","111/02/23","8:00",
"679",="048056","欣興富邦15購01","111/02/22","8:00","111/02/23","8:00",
"680",="04806P","臻鼎元富94售06","109/03/10","8:00","109/03/11","8:00",
"681",="048087","國巨凱基93購07","108/11/12","8:00","108/11/13","8:00",
"682",="04812P","國巨元大95售03","108/11/12","8:00","108/11/13","8:00",
"683",="048133","臻鼎國票94購01","109/03/10","8:00","109/03/11","8:00",
"684",="048134","祥碩國票93購02","109/02/21","8:00","109/02/24","8:00",
"685",="048172","祥碩永豐93購02","109/02/21","8:00","109/02/24","8:00",
"686",="048179","臻鼎富邦97購01","109/03/10","8:00","109/03/11","8:00",
"687",="048182","祥碩群益93購02","109/02/21","8:00","109/02/24","8:00",
"688",="048230","欣興元富15購01","111/02/22","8:00","111/02/23","8:00",
"689",="048248","欣興第一1B購01","111/02/22","8:00","111/02/23","8:00",
"690",="04827P","國巨凱基94售09","108/11/12","8:00","108/11/13","8:00",
"691",="048290","國巨群益93購06","108/11/12","8:00","108/11/13","8:00",
"692",="048355","國巨永豐93購04","108/11/12","8:00","108/11/13","8:00",
"693",="048384","欣興元大14購06","111/02/22","8:00","111/02/23","8:00",
"694",="048385","欣興元大15購04","111/02/22","8:00","111/02/23","8:00",
"695",="048386","欣興元大16購01","111/02/22","8:00","111/02/23","8:00",
"696",="048389","國巨國票94購01","108/11/12","8:00","108/11/13","8:00",
"697",="048390","國巨國票94購02","108/11/12","8:00","108/11/13","8:00",
"698",="048399","祥碩國票94購01","109/02/21","8:00","109/02/24","8:00",
"699",="048404","欣興統一15購04","111/02/22","8:00","111/02/23","8:00",
"700",="048413","國巨第一93購01","108/11/12","8:00","108/11/13","8:00",
"701",="048417","國巨統一94購01","108/11/12","8:00","108/11/13","8:00",
"702",="048420","祥碩統一93購01","109/02/21","8:00","109/02/24","8:00",
"703",="048427","中橡凱基14購01","110/11/11","8:00","110/11/12","8:00",
"704",="048440","國巨凱基93購08","108/11/12","8:00","108/11/13","8:00",
"705",="048451","中橡永豐14購01","110/11/11","8:00","110/11/12","8:00",
"706",="048476","同欣電永豐93購01","108/12/27","8:00","108/12/30","8:00",
"707",="048492","國巨元大93購11","108/11/12","8:00","108/11/13","8:00",
"708",="04852P","臻鼎永豐94售02","109/03/10","8:00","109/03/11","8:00",
"709",="048589","國巨兆豐96購01","108/11/12","8:00","108/11/13","8:00",
"710",="048616","智伸科凱基93購07","108/10/01","8:00","108/10/01","8:00",
"711",="048648","祥碩元大93購03","109/02/21","8:00","109/02/24","8:00",
"712",="048659","國巨統一94購02","108/11/12","8:00","108/11/13","8:00",
"713",="048673","智伸科永豐93購02","108/10/01","8:00","108/10/01","8:00",
"714",="048677","智伸科國泰94購01","108/10/01","8:00","108/10/01","8:00",
"715",="048735","欣興統一15購05","111/02/22","8:00","111/02/23","8:00",
"716",="048737","國巨統一94購03","108/11/12","8:00","108/11/13","8:00",
"717",="048748","國巨元富96購01","108/11/12","8:00","108/11/13","8:00",
"718",="048752","欣興群益14購04","111/02/22","8:00","111/02/23","8:00",
"719",="048783","國巨元大94購01","108/11/12","8:00","108/11/13","8:00",
"720",="04878P","國巨康和94售02","108/11/12","8:00","108/11/13","8:00",
"721",="048796","國巨國泰95購02","108/11/12","8:00","108/11/13","8:00",
"722",="048819","國巨凱基94購01","108/11/12","8:00","108/11/13","8:00",
"723",="048842","中橡中信14購01","110/11/11","8:00","110/11/12","8:00",
"724",="048849","欣興兆豐16購01","111/02/22","8:00","111/02/23","8:00",
"725",="048869","欣興凱基15購06","111/02/22","8:00","111/02/23","8:00",
"726",="048886","欣興永豐14購02","111/02/22","8:00","111/02/23","8:00",
"727",="048915","國巨台新94購01","108/11/12","8:00","108/11/13","8:00",
"728",="048923","國巨永豐94購02","108/11/12","8:00","108/11/13","8:00",
"729",="049016","國巨群益94購02","108/11/12","8:00","108/11/13","8:00",
"730",="04902P","國巨台新94售04","108/11/12","8:00","108/11/13","8:00",
