"暫停交易證券 查詢範圍：全部上市證券 期間：108/08/01 到 112/07/18"
"編號","證券代號","證券名稱","暫停交易日期","暫停交易時間","恢復交易日期","恢復交易時間",
"1635",="072220","復盛永豐03購02","109/10/15","8:00","109/10/16","8:00",
"1636",="072287","復盛元大03購02","109/10/15","8:00","109/10/16","8:00",
"1637",="07234P","國巨國泰8C售01","108/11/12","8:00","108/11/13","8:00",
"1638",="07245P","國巨國泰12售02","110/06/30","8:00","110/07/01","8:00",
"1639",="07248P","可成凱基99售06","109/08/18","8:00","109/08/19","8:00",
"1640",="072646","國巨元富07購19","110/06/30","8:00","110/07/01","8:00",
"1641",="072647","國巨元富07購20","110/06/30","8:00","110/07/01","8:00",
"1642",="072770","生達永豐03購01","110/03/16","8:00","110/03/17","8:00",
"1643",="072980","國巨元富07購21","110/06/30","8:00","110/07/01","8:00",
"1644",="07311P","國巨元大0C售16","110/06/30","8:00","110/07/01","8:00",
"1645",="073397","國巨元富07購23","110/06/30","8:00","110/07/01","8:00",
"1646",="073398","國巨元富07購24","110/06/30","8:00","110/07/01","8:00",
"1647",="073598","復盛凱基04購01","109/10/15","8:00","109/10/16","8:00",
"1648",="07361P","國巨凱基8B售07","108/11/12","8:00","108/11/13","8:00",
"1649",="073752","國巨元富08購09","110/06/30","8:00","110/07/01","8:00",
"1650",="073753","國巨元富08購10","110/06/30","8:00","110/07/01","8:00",
"1651",="074044","國巨元大07購01","110/06/30","8:00","110/07/01","8:00",
"1652",="074074","國巨元富08購11","110/06/30","8:00","110/07/01","8:00",
"1653",="07420P","可成元大99售07","109/08/18","8:00","109/08/19","8:00",
"1654",="07438P","國巨國泰8C售03","108/11/12","8:00","108/11/13","8:00",
"1655",="074461","奇力新元富08購02","110/06/30","8:00","110/07/01","8:00",
"1656",="074462","奇力新元富0A購01","110/06/30","8:00","110/07/01","8:00",
"1657",="07472P","和碩元大9A售03","109/08/13","8:00","109/08/14","8:00",
"1658",="07521P","國巨凱基8B售09","108/11/12","8:00","108/11/13","8:00",
"1659",="075334","國巨富邦08購01","110/06/30","8:00","110/07/01","8:00",
"1660",="075469","國巨國泰07購01","110/06/30","8:00","110/07/01","8:00",
"1661",="07549P","欣興群益13售02","111/02/22","8:00","111/02/23","8:00",
"1662",="075561","國巨元大07購02","110/06/30","8:00","110/07/01","8:00",
"1663",="075618","國巨富邦07購01","110/06/30","8:00","110/07/01","8:00",
"1664",="075619","奇力新富邦07購01","110/06/30","8:00","110/07/01","8:00",
"1665",="075694","奇力新統一07購01","110/06/30","8:00","110/07/01","8:00",
"1666",="07576P","可成元大9A售01","109/08/18","8:00","109/08/19","8:00",
"1667",="075781","奇力新凱基07購01","110/06/30","8:00","110/07/01","8:00",
"1668",="075963","國巨統一07購02","110/06/30","8:00","110/07/01","8:00",
"1669",="076181","國巨統一07購03","110/06/30","8:00","110/07/01","8:00",
"1670",="076182","國巨統一07購04","110/06/30","8:00","110/07/01","8:00",
"1671",="07644P","國巨群益92售01","108/11/12","8:00","108/11/13","8:00",
"1672",="076525","國巨元大07購03","110/06/30","8:00","110/07/01","8:00",
"1673",="076526","國巨元大07購04","110/06/30","8:00","110/07/01","8:00",
"1674",="076563","國巨富邦07購02","110/06/30","8:00","110/07/01","8:00",
"1675",="076593","奇力新兆豐08購01","110/06/30","8:00","110/07/01","8:00",
"1676",="076620","國巨麥證08購01","110/06/30","8:00","110/07/01","8:00",
"1677",="07674P","國巨凱基8C售03","108/11/12","8:00","108/11/13","8:00",
"1678",="076924","奇力新元富0B購01","110/06/30","8:00","110/07/01","8:00",
"1679",="076933","國巨國泰07購03","110/06/30","8:00","110/07/01","8:00",
"1680",="07694P","欣興兆豐14售02","111/02/22","8:00","111/02/23","8:00",
"1681",="07698P","欣興國票13售02","111/02/22","8:00","111/02/23","8:00",
"1682",="077038","國巨國泰08購01","110/06/30","8:00","110/07/01","8:00",
"1683",="077060","奇力新統一08購01","110/06/30","8:00","110/07/01","8:00",
"1684",="077097","國巨第一07購01","110/06/30","8:00","110/07/01","8:00",
"1685",="077107","奇力新統一07購02","110/06/30","8:00","110/07/01","8:00",
"1686",="077178","國巨富邦07購03","110/06/30","8:00","110/07/01","8:00",
"1687",="077221","國巨凱基09購02","110/06/30","8:00","110/07/01","8:00",
"1688",="077302","國巨國泰07購05","110/06/30","8:00","110/07/01","8:00",
"1689",="077461","國巨國票07購01","110/06/30","8:00","110/07/01","8:00",
"1690",="077462","國巨國票07購02","110/06/30","8:00","110/07/01","8:00",
"1691",="077463","國巨國票08購01","110/06/30","8:00","110/07/01","8:00",
"1692",="077464","國巨國票08購02","110/06/30","8:00","110/07/01","8:00",
"1693",="07780P","國巨凱基8C售05","108/11/12","8:00","108/11/13","8:00",
"1694",="078071","國巨國票08購03","110/06/30","8:00","110/07/01","8:00",
"1695",="07814P","欣興元大13售07","111/02/22","8:00","111/02/23","8:00",
"1696",="078162","國巨凱基07購02","110/06/30","8:00","110/07/01","8:00",
"1697",="078163","國巨凱基07購03","110/06/30","8:00","110/07/01","8:00",
"1698",="078268","國巨國票07購03","110/06/30","8:00","110/07/01","8:00",
"1699",="078269","國巨國票09購01","110/06/30","8:00","110/07/01","8:00",
"1700",="07844P","可成國票9A售01","109/08/18","8:00","109/08/19","8:00",
"1701",="07864P","可成元大9B售01","109/08/18","8:00","109/08/19","8:00",
"1702",="07865P","可成元大9B售02","109/08/18","8:00","109/08/19","8:00",
"1703",="078720","國巨統一09購01","110/06/30","8:00","110/07/01","8:00",
"1704",="07873P","國巨凱基8B售11","108/11/12","8:00","","",
"1705",="07874P","國巨凱基8C售06","108/11/12","8:00","108/11/13","8:00",
"1706",="078799","國巨凱基07購04","110/06/30","8:00","110/07/01","8:00",
"1707",="078803","奇力新凱基08購01","110/06/30","8:00","110/07/01","8:00",
"1708",="07880P","可成群益9B售05","109/08/18","8:00","109/08/19","8:00",
"1709",="078823","國巨國票09購02","110/06/30","8:00","110/07/01","8:00",
"1710",="07883P","可成凱基9B售03","109/08/18","8:00","109/08/19","8:00",
"1711",="078849","國巨統一07購05","110/06/30","8:00","110/07/01","8:00",
"1712",="078850","國巨統一08購01","110/06/30","8:00","110/07/01","8:00",
"1713",="078876","國巨元大07購05","110/06/30","8:00","110/07/01","8:00",
"1714",="07887P","國巨元大8B售11","108/11/12","8:00","","",
"1715",="078943","國巨統一07購06","110/06/30","8:00","110/07/01","8:00",
"1716",="078944","國巨統一07購07","110/06/30","8:00","110/07/01","8:00",
"1717",="078978","國巨日盛07購01","110/06/30","8:00","110/07/01","8:00",
"1718",="078995","國巨凱基08購01","110/06/30","8:00","110/07/01","8:00",
"1719",="078996","國巨凱基0C購01","110/06/30","8:00","110/07/01","8:00",
"1720",="079060","國巨國票07購04","110/06/30","8:00","110/07/01","8:00",
"1721",="079061","國巨國票08購04","110/06/30","8:00","110/07/01","8:00",
"1722",="079068","國巨富邦08購02","110/06/30","8:00","110/07/01","8:00",
"1723",="079109","國巨凱基08購02","110/06/30","8:00","110/07/01","8:00",
"1724",="079150","奇力新元大07購01","110/06/30","8:00","110/07/01","8:00",
"1725",="079151","奇力新元大08購01","110/06/30","8:00","110/07/01","8:00",
"1726",="07917P","可成永豐9B售01","109/08/18","8:00","109/08/19","8:00",
"1727",="079240","國巨元大07購06","110/06/30","8:00","110/07/01","8:00",
"1728",="079241","國巨元大08購01","110/06/30","8:00","110/07/01","8:00",
"1729",="07929P","國巨永豐8B售02","108/11/12","8:00","108/11/13","8:00",
"1730",="07938P","國巨凱基8C售09","108/11/12","8:00","108/11/13","8:00",
"1731",="079404","國巨國泰08購02","110/06/30","8:00","110/07/01","8:00",
"1732",="07950P","國巨群益8C售02","108/11/12","8:00","108/11/13","8:00",
"1733",="079520","國巨元大07購07","110/06/30","8:00","110/07/01","8:00",
"1734",="079521","國巨元大08購02","110/06/30","8:00","110/07/01","8:00",
"1735",="079586","奇力新統一09購01","110/06/30","8:00","110/07/01","8:00",
"1736",="07958P","國巨元大8B售14","108/11/12","8:00","108/11/13","8:00",
"1737",="079612","國巨富邦07購04","110/06/30","8:00","110/07/01","8:00",
"1738",="079753","國巨元富07購25","110/06/30","8:00","110/07/01","8:00",
"1739",="079754","國巨元富07購26","110/06/30","8:00","110/07/01","8:00",
"1740",="079755","國巨元富07購27","110/06/30","8:00","110/07/01","8:00",
"1741",="079880","國巨元富08購13","110/06/30","8:00","110/07/01","8:00",
"1742",="079881","國巨元富08購14","110/06/30","8:00","110/07/01","8:00",
"1743",="079882","國巨元富08購15","110/06/30","8:00","110/07/01","8:00",
"1744",="079897","奇力新國票08購01","110/06/30","8:00","110/07/01","8:00",
"1745",="08011P","欣興元大13售08","111/02/22","8:00","111/02/23","8:00",
"1746",="08015P","可成凱基9B售05","109/08/18","8:00","109/08/19","8:00",
"1747",="080175","國巨統一08購02","110/06/30","8:00","110/07/01","8:00",
"1748",="080176","國巨統一09購02","110/06/30","8:00","110/07/01","8:00",
"1749",="080310","國巨兆豐07購02","110/06/30","8:00","110/07/01","8:00",
"1750",="080360","國巨元富09購03","110/06/30","8:00","110/07/01","8:00",
"1751",="080361","國巨元富09購04","110/06/30","8:00","110/07/01","8:00",
"1752",="080362","國巨元富09購05","110/06/30","8:00","110/07/01","8:00",
"1753",="080424","國巨富邦08購03","110/06/30","8:00","110/07/01","8:00",
"1754",="080490","國巨元大08購03","110/06/30","8:00","110/07/01","8:00",
"1755",="080525","國巨群益07購01","110/06/30","8:00","110/07/01","8:00",
"1756",="080559","國巨富邦07購05","110/06/30","8:00","110/07/01","8:00",
"1757",="080599","奇力新統一08購02","110/06/30","8:00","110/07/01","8:00",
"1758",="080619","奇力新元富07購01","110/06/30","8:00","110/07/01","8:00",
"1759",="080697","國巨凱基08購03","110/06/30","8:00","110/07/01","8:00",
"1760",="080942","奇力新群益08購01","110/06/30","8:00","110/07/01","8:00",
"1761",="080997","奇力新永豐07購01","110/06/30","8:00","110/07/01","8:00",
"1762",="081038","國巨富邦09購01","110/06/30","8:00","110/07/01","8:00",
"1763",="081076","國巨中信09購01","110/06/30","8:00","110/07/01","8:00",
"1764",="08107P","欣興群益13售06","111/02/22","8:00","111/02/23","8:00",
"1765",="081082","奇力新中信09購01","110/06/30","8:00","110/07/01","8:00",
"1766",="081104","國巨群益08購01","110/06/30","8:00","110/07/01","8:00",
"1767",="081105","國巨群益08購02","110/06/30","8:00","110/07/01","8:00",
"1768",="081126","國巨日盛08購01","110/06/30","8:00","110/07/01","8:00",
"1769",="081127","國巨日盛09購01","110/06/30","8:00","110/07/01","8:00",
"1770",="081144","奇力新凱基09購01","110/06/30","8:00","110/07/01","8:00",
"1771",="081193","國巨元大07購08","110/06/30","8:00","110/07/01","8:00",
"1772",="081353","國巨凱基08購04","110/06/30","8:00","110/07/01","8:00",
"1773",="081380","國巨麥證0A購01","110/06/30","8:00","110/07/01","8:00",
"1774",="081395","國巨兆豐07購03","110/06/30","8:00","110/07/01","8:00",
"1775",="081438","國巨統一09購03","110/06/30","8:00","110/07/01","8:00",
"1776",="08145P","國巨兆豐8B售04","108/11/12","8:00","108/11/13","8:00",
"1777",="08157P","國巨元大8B售16","108/11/12","8:00","108/11/13","8:00",
"1778",="081597","國巨元大07購09","110/06/30","8:00","110/07/01","8:00",
"1779",="081598","國巨元大07購10","110/06/30","8:00","110/07/01","8:00",
"1780",="081599","國巨元大07購11","110/06/30","8:00","110/07/01","8:00",
"1781",="081819","國巨凱基0A購01","110/06/30","8:00","110/07/01","8:00",
"1782",="08184P","可成永豐9B售03","109/08/18","8:00","109/08/19","8:00",
"1783",="081884","國巨群益08購04","110/06/30","8:00","110/07/01","8:00",
"1784",="081945","國巨統一09購04","110/06/30","8:00","110/07/01","8:00",
"1785",="081968","國巨元大07購12","110/06/30","8:00","110/07/01","8:00",
"1786",="081969","國巨元大07購13","110/06/30","8:00","110/07/01","8:00",
"1787",="081970","國巨元大07購14","110/06/30","8:00","110/07/01","8:00",
"1788",="082015","國巨兆豐07購04","110/06/30","8:00","110/07/01","8:00",
"1789",="082046","奇力新凱基08購02","110/06/30","8:00","110/07/01","8:00",
"1790",="082106","奇力新群益08購02","110/06/30","8:00","110/07/01","8:00",
"1791",="082129","國巨統一09購05","110/06/30","8:00","110/07/01","8:00",
"1792",="082157","國巨國泰09購02","110/06/30","8:00","110/07/01","8:00",
"1793",="082170","奇力新中信07購01","110/06/30","8:00","110/07/01","8:00",
"1794",="082187","國巨永豐07購01","110/06/30","8:00","110/07/01","8:00",
"1795",="082214","國巨群益08購05","110/06/30","8:00","110/07/01","8:00",
"1796",="082236","國巨凱基09購03","110/06/30","8:00","110/07/01","8:00",
"1797",="082237","國巨凱基09購04","110/06/30","8:00","110/07/01","8:00",
"1798",="08231P","欣興康和13售02","111/02/22","8:00","111/02/23","8:00",
"1799",="082349","國巨富邦08購05","110/06/30","8:00","110/07/01","8:00",
"1800",="082357","國巨中信07購01","110/06/30","8:00","110/07/01","8:00",
"1801",="082358","國巨中信07購02","110/06/30","8:00","110/07/01","8:00",
"1802",="082381","國巨兆豐07購05","110/06/30","8:00","110/07/01","8:00",
"1803",="082382","國巨兆豐08購01","110/06/30","8:00","110/07/01","8:00",
"1804",="082415","國巨永豐07購02","110/06/30","8:00","110/07/01","8:00",
"1805",="082433","國巨國泰09購03","110/06/30","8:00","110/07/01","8:00",
"1806",="082434","國巨國泰09購04","110/06/30","8:00","110/07/01","8:00",
"1807",="082483","國巨統一08購03","110/06/30","8:00","110/07/01","8:00",
"1808",="082484","國巨統一09購06","110/06/30","8:00","110/07/01","8:00",
"1809",="082485","國巨統一09購07","110/06/30","8:00","110/07/01","8:00",
"1810",="082486","國巨統一09購08","110/06/30","8:00","110/07/01","8:00",
"1811",="08249P","國巨國泰91售05","108/11/12","8:00","108/11/13","8:00",
"1812",="082523","國巨群益08購06","110/06/30","8:00","110/07/01","8:00",
"1813",="082532","國巨日盛11購01","110/06/30","8:00","110/07/01","8:00",
"1814",="082593","國巨元大08購04","110/06/30","8:00","110/07/01","8:00",
"1815",="082594","國巨元大09購01","110/06/30","8:00","110/07/01","8:00",
"1816",="082728","國巨群益08購07","110/06/30","8:00","110/07/01","8:00",
"1817",="082729","國巨群益08購08","110/06/30","8:00","110/07/01","8:00",
"1818",="08276P","可成元富9C售02","109/08/18","8:00","109/08/19","8:00",
"1819",="082782","國巨元富07購28","110/06/30","8:00","110/07/01","8:00",
"1820",="082783","國巨元富07購29","110/06/30","8:00","110/07/01","8:00",
"1821",="082806","國巨元大07購16","110/06/30","8:00","110/07/01","8:00",
"1822",="082807","國巨元大07購17","110/06/30","8:00","110/07/01","8:00",
"1823",="082842","奇力新國票08購02","110/06/30","8:00","110/07/01","8:00",
"1824",="082872","國巨兆豐08購02","110/06/30","8:00","110/07/01","8:00",
"1825",="082876","奇力新兆豐07購01","110/06/30","8:00","110/07/01","8:00",
"1826",="082903","國巨群益08購09","110/06/30","8:00","110/07/01","8:00",
"1827",="082926","國巨統一09購09","110/06/30","8:00","110/07/01","8:00",
"1828",="08292P","國巨凱基8C售11","108/11/12","8:00","108/11/13","8:00",
"1829",="082938","國巨台新07購01","110/06/30","8:00","110/07/01","8:00",
"1830",="082947","國巨元富07購30","110/06/30","8:00","110/07/01","8:00",
"1831",="082948","國巨元富07購31","110/06/30","8:00","110/07/01","8:00",
"1832",="082969","國巨元大07購18","110/06/30","8:00","110/07/01","8:00",
"1833",="082970","國巨元大07購19","110/06/30","8:00","110/07/01","8:00",
"1834",="082983","奇力新元大07購02","110/06/30","8:00","110/07/01","8:00",
"1835",="082984","奇力新元大07購03","110/06/30","8:00","110/07/01","8:00",
"1836",="083007","國巨凱基07購07","110/06/30","8:00","110/07/01","8:00",
"1837",="083008","國巨凱基0B購01","110/06/30","8:00","110/07/01","8:00",
"1838",="083033","國巨中信07購03","110/06/30","8:00","110/07/01","8:00",
"1839",="083059","國巨永豐07購03","110/06/30","8:00","110/07/01","8:00",
"1840",="083125","國巨凱基08購07","110/06/30","8:00","110/07/01","8:00",
"1841",="083126","國巨凱基0B購02","110/06/30","8:00","110/07/01","8:00",
"1842",="083200","國巨統一09購10","110/06/30","8:00","110/07/01","8:00",
"1843",="083201","國巨統一09購11","110/06/30","8:00","110/07/01","8:00",
"1844",="083202","國巨統一09購12","110/06/30","8:00","110/07/01","8:00",
"1845",="083231","國巨中信07購04","110/06/30","8:00","110/07/01","8:00",
"1846",="083275","國巨元大07購20","110/06/30","8:00","110/07/01","8:00",
"1847",="083276","國巨元大07購21","110/06/30","8:00","110/07/01","8:00",
"1848",="083277","國巨元大07購22","110/06/30","8:00","110/07/01","8:00",
"1849",="083294","奇力新元大07購04","110/06/30","8:00","110/07/01","8:00",
"1850",="083295","奇力新元大07購05","110/06/30","8:00","110/07/01","8:00",
"1851",="083296","奇力新元大07購06","110/06/30","8:00","110/07/01","8:00",
"1852",="083330","國巨統一08購05","110/06/30","8:00","110/07/01","8:00",
"1853",="08334P","國巨群益8C售03","108/11/12","8:00","108/11/13","8:00",
"1854",="083409","國巨永豐07購04","110/06/30","8:00","110/07/01","8:00",
"1855",="083455","國巨麥證09購01","110/06/30","8:00","110/07/01","8:00",
"1856",="083488","國巨元富07購32","110/06/30","8:00","110/07/01","8:00",
"1857",="083489","國巨元富11購01","110/06/30","8:00","110/07/01","8:00",
"1858",="083510","國巨元大07購23","110/06/30","8:00","110/07/01","8:00",
"1859",="083511","國巨元大07購24","110/06/30","8:00","110/07/01","8:00",
"1860",="083512","國巨元大07購25","110/06/30","8:00","110/07/01","8:00",
"1861",="083564","國巨群益08購10","110/06/30","8:00","110/07/01","8:00",
"1862",="083565","國巨群益08購11","110/06/30","8:00","110/07/01","8:00",
"1863",="08360P","國巨群益8C售04","108/11/12","8:00","108/11/13","8:00",
"1864",="083622","國巨凱基07購09","110/06/30","8:00","110/07/01","8:00",
"1865",="083623","國巨凱基07購10","110/06/30","8:00","110/07/01","8:00",
"1866",="083648","國巨永豐07購05","110/06/30","8:00","110/07/01","8:00",
"1867",="083674","國巨統一09購13","110/06/30","8:00","110/07/01","8:00",
"1868",="08377P","國巨國泰91售06","108/11/12","8:00","108/11/13","8:00",
"1869",="083893","國巨元大07購26","110/06/30","8:00","110/07/01","8:00",
"1870",="083940","國巨日盛08購02","110/06/30","8:00","110/07/01","8:00",
"1871",="083951","國巨凱基07購11","110/06/30","8:00","110/07/01","8:00",
"1872",="083984","國巨群益08購12","110/06/30","8:00","110/07/01","8:00",
"1873",="08399P","國巨永豐8C售03","108/11/12","8:00","108/11/13","8:00",
"1874",="084045","國巨國票07購06","110/06/30","8:00","110/07/01","8:00",
"1875",="084046","國巨國票08購06","110/06/30","8:00","110/07/01","8:00",
"1876",="084078","國巨元大07購27","110/06/30","8:00","110/07/01","8:00",
"1877",="084106","國巨第一12購01","110/06/30","8:00","110/07/01","8:00",
"1878",="084140","國巨永豐07購06","110/06/30","8:00","110/07/01","8:00",
"1879",="084147","奇力新永豐07購02","110/06/30","8:00","110/07/01","8:00",
"1880",="084162","國巨凱基07購12","110/06/30","8:00","110/07/01","8:00",
"1881",="084163","國巨凱基09購05","110/06/30","8:00","110/07/01","8:00",
"1882",="084195","國巨元大07購28","110/06/30","8:00","110/07/01","8:00",
"1883",="084264","國巨國票08購07","110/06/30","8:00","110/07/01","8:00",
"1884",="084339","國巨元大07購29","110/06/30","8:00","110/07/01","8:00",
"1885",="084340","國巨元大07購30","110/06/30","8:00","110/07/01","8:00",
"1886",="084341","國巨元大07購31","110/06/30","8:00","110/07/01","8:00",
"1887",="084378","國巨統一09購14","110/06/30","8:00","110/07/01","8:00",
"1888",="08437P","國巨元大93售01","108/11/12","8:00","108/11/13","8:00",
"1889",="084471","國巨凱基08購08","110/06/30","8:00","110/07/01","8:00",
"1890",="084472","國巨凱基08購09","110/06/30","8:00","110/07/01","8:00",
"1891",="084543","奇力新統一09購02","110/06/30","8:00","110/07/01","8:00",
"1892",="084561","國巨國票08購08","110/06/30","8:00","110/07/01","8:00",
"1893",="084562","國巨國票08購09","110/06/30","8:00","110/07/01","8:00",
"1894",="084563","國巨國票08購10","110/06/30","8:00","110/07/01","8:00",
"1895",="084564","國巨國票09購03","110/06/30","8:00","110/07/01","8:00",
"1896",="084565","國巨國票09購04","110/06/30","8:00","110/07/01","8:00",
"1897",="084595","奇力新日盛08購01","110/06/30","8:00","110/07/01","8:00",
"1898",="084692","國巨統一0A購01","110/06/30","8:00","110/07/01","8:00",
"1899",="08472P","和碩凱基9C售02","109/08/13","8:00","109/08/14","8:00",
"1900",="084808","國巨永豐08購01","110/06/30","8:00","110/07/01","8:00",
"1901",="084906","國巨永豐08購02","110/06/30","8:00","110/07/01","8:00",
"1902",="08491P","欣興凱基13售06","111/02/22","8:00","111/02/23","8:00",
"1903",="084985","國巨群益09購01","110/06/30","8:00","110/07/01","8:00",
"1904",="085091","國巨凱基08購10","110/06/30","8:00","110/07/01","8:00",
"1905",="085126","國巨統一0A購02","110/06/30","8:00","110/07/01","8:00",
"1906",="085135","國巨台新08購01","110/06/30","8:00","110/07/01","8:00",
"1907",="085146","國巨永豐08購03","110/06/30","8:00","110/07/01","8:00",
"1908",="085160","奇力新凱基08購03","110/06/30","8:00","110/07/01","8:00",
"1909",="08525P","欣興元大14售04","111/02/22","8:00","111/02/23","8:00",
"1910",="085280","國巨凱基08購11","110/06/30","8:00","110/07/01","8:00",
"1911",="085281","國巨凱基0C購02","110/06/30","8:00","110/07/01","8:00",
"1912",="08543P","欣興元大14售05","111/02/22","8:00","111/02/23","8:00",
"1913",="08544P","和碩國票01售02","109/08/13","8:00","109/08/14","8:00",
"1914",="085465","國巨麥證08購02","110/06/30","8:00","110/07/01","8:00",
"1915",="085466","國巨麥證0B購01","110/06/30","8:00","110/07/01","8:00",
"1916",="08546P","可成中信9C售02","109/08/18","8:00","109/08/19","8:00",
"1917",="085489","國巨凱基0B購03","110/06/30","8:00","110/07/01","8:00",
"1918",="085549","國巨群益08購13","110/06/30","8:00","110/07/01","8:00",
"1919",="085569","國巨兆豐08購03","110/06/30","8:00","110/07/01","8:00",
"1920",="085648","國巨統一0B購01","110/06/30","8:00","110/07/01","8:00",
"1921",="085659","奇力新統一0A購01","110/06/30","8:00","110/07/01","8:00",
"1922",="08571P","國巨凱基91售06","108/11/12","8:00","108/11/13","8:00",
"1923",="085782","國巨元大0C購01","110/06/30","8:00","110/07/01","8:00",
"1924",="085783","國巨元大0C購02","110/06/30","8:00","110/07/01","8:00",
"1925",="085823","奇力新群益08購04","110/06/30","8:00","110/07/01","8:00",
"1926",="085841","國巨國泰0A購01","110/06/30","8:00","110/07/01","8:00",
"1927",="085881","國巨國票09購05","110/06/30","8:00","110/07/01","8:00",
"1928",="085882","國巨國票0A購01","110/06/30","8:00","110/07/01","8:00",
"1929",="085902","國巨富邦09購02","110/06/30","8:00","110/07/01","8:00",
"1930",="085910","貿聯富邦0A購01","110/10/01","8:00","110/10/04","8:00",
"1931",="08593P","國巨元大8C售03","108/11/12","8:00","108/11/13","8:00",
"1932",="085983","國巨元大09購02","110/06/30","8:00","110/07/01","8:00",
"1933",="085984","國巨元大0C購03","110/06/30","8:00","110/07/01","8:00",
"1934",="085985","國巨元大0C購04","110/06/30","8:00","110/07/01","8:00",
"1935",="086106","國巨兆豐09購01","110/06/30","8:00","110/07/01","8:00",
"1936",="086145","國巨元大08購07","110/06/30","8:00","110/07/01","8:00",
"1937",="086220","奇力新統一0A購02","110/06/30","8:00","110/07/01","8:00",
"1938",="086313","奇力新凱基0A購01","110/06/30","8:00","110/07/01","8:00",
"1939",="086331","國巨元大09購03","110/06/30","8:00","110/07/01","8:00",
"1940",="086404","奇力新統一0B購01","110/06/30","8:00","110/07/01","8:00",
"1941",="08643P","和碩群益9C售02","109/08/13","8:00","109/08/14","8:00",
"1942",="086501","國巨麥證11購01","110/06/30","8:00","110/07/01","8:00",
"1943",="086512","國巨日盛09購02","110/06/30","8:00","110/07/01","8:00",
"1944",="086627","國巨凱基09購07","110/06/30","8:00","110/07/01","8:00",
"1945",="086674","國巨統一0B購02","110/06/30","8:00","110/07/01","8:00",
"1946",="086680","奇力新統一0B購02","110/06/30","8:00","110/07/01","8:00",
"1947",="086690","國巨元富0C購01","110/06/30","8:00","110/07/01","8:00",
"1948",="086691","國巨元富0C購02","110/06/30","8:00","110/07/01","8:00",
"1949",="086904","國巨凱基09購08","110/06/30","8:00","110/07/01","8:00",
"1950",="08691P","鎧勝中信05售02","109/08/13","8:00","109/08/14","8:00",
"1951",="086920","國巨兆豐09購02","110/06/30","8:00","110/07/01","8:00",
"1952",="086936","奇力新元大09購02","110/06/30","8:00","110/07/01","8:00",
"1953",="086937","奇力新元大09購03","110/06/30","8:00","110/07/01","8:00",
"1954",="086938","奇力新元大0A購01","110/06/30","8:00","110/07/01","8:00",
"1955",="086960","國巨永豐09購01","110/06/30","8:00","110/07/01","8:00",
"1956",="086979","國巨元富0C購03","110/06/30","8:00","110/07/01","8:00",
"1957",="086980","國巨元富0C購04","110/06/30","8:00","110/07/01","8:00",
"1958",="08698P","可成凱基01售02","109/08/18","8:00","109/08/19","8:00",
"1959",="08699P","欣興凱基15售05","111/02/22","8:00","111/02/23","8:00",
"1960",="08712P","國巨元富07售03","110/06/30","8:00","110/07/01","8:00",
"1961",="08713P","國巨元富07售04","110/06/30","8:00","110/07/01","8:00",
"1962",="08720P","國巨元富8C售04","108/11/12","8:00","108/11/13","8:00",
"1963",="087212","國巨凱基09購09","110/06/30","8:00","110/07/01","8:00",
"1964",="08721P","國巨元富8C售05","108/11/12","8:00","108/11/13","8:00",
"1965",="08722P","國巨元富8C售06","108/11/12","8:00","108/11/13","8:00",
"1966",="087256","奇力新國票0A購01","110/06/30","8:00","110/07/01","8:00",
"1967",="08725P","欣興元富14售01","111/02/22","8:00","111/02/23","8:00",
"1968",="087347","貿聯凱基0B購01","110/10/01","8:00","110/10/04","8:00",
"1969",="087382","國巨元大11購01","110/06/30","8:00","110/07/01","8:00",
"1970",="087383","國巨元大11購02","110/06/30","8:00","110/07/01","8:00",
"1971",="087431","國巨元富0C購05","110/06/30","8:00","110/07/01","8:00",
"1972",="08743P","欣興元富14售02","111/02/22","8:00","111/02/23","8:00",
"1973",="087478","國巨永豐09購02","110/06/30","8:00","110/07/01","8:00",
"1974",="08747P","國巨元富07售06","110/06/30","8:00","110/07/01","8:00",
"1975",="087500","國巨兆豐0A購01","110/06/30","8:00","110/07/01","8:00",
"1976",="087517","國巨凱基11購01","110/06/30","8:00","110/07/01","8:00",
"1977",="087573","奇力新富邦0B購01","110/06/30","8:00","110/07/01","8:00",
"1978",="087708","國巨統一09購15","110/06/30","8:00","110/07/01","8:00",
"1979",="087734","國巨元富13購01","110/06/30","8:00","110/07/01","8:00",
"1980",="087758","國巨富邦0A購01","110/06/30","8:00","110/07/01","8:00",
"1981",="087768","國巨中信09購02","110/06/30","8:00","110/07/01","8:00",
"1982",="087769","國巨中信0A購01","110/06/30","8:00","110/07/01","8:00",
"1983",="087782","國巨永豐09購03","110/06/30","8:00","110/07/01","8:00",
"1984",="087826","國巨凱基09購11","110/06/30","8:00","110/07/01","8:00",
"1985",="087926","國巨統一0B購03","110/06/30","8:00","110/07/01","8:00",
"1986",="08794P","國巨統一93售01","108/11/12","8:00","108/11/13","8:00",
"1987",="087967","國巨日盛0A購01","110/06/30","8:00","110/07/01","8:00",
"1988",="08798P","國巨富邦92售01","108/11/12","8:00","108/11/13","8:00",
"1989",="088003","國巨兆豐0A購02","110/06/30","8:00","110/07/01","8:00",
"1990",="08804P","國巨元富07售08","110/06/30","8:00","110/07/01","8:00",
"1991",="08805P","國巨凱基91售11","108/11/12","8:00","108/11/13","8:00",
